"FORTYPCD","ForTypName","N_PIXELS","FOREST_ACRES","BAA_sqft_ac","TPA_live_ac","Carbon_tons_ac","PCT_ACRES"
142,"Slash pine",1944031,432342.47204818,86.1346434731236,419.83538358699,20.5962110686507,39.48
161,"Loblolly pine",669492,148891.569268433,69.1349706810537,446.429767107001,11.8087365943133,13.6
608,"Sweetbay / swamp tupelo / red maple",585625,130239.980840437,102.222364321025,851.512875953042,20.616366189968,11.89
520,"Mixed upland hardwoods",534044,118768.632363629,68.3396688456382,576.329903790699,18.4219484349604,10.85
141,"Longleaf pine",403641,89767.6774495878,67.0432641773259,135.337680835198,20.4203135707225,8.2
407,"Slash pine / hardwood",213478,47476.4066251523,82.4433746952848,778.848413232277,17.8357828909771,4.34
602,"Sweetgum / Nuttall oak / willow oak",149835,33322.531533365,109.008880902993,501.075377848967,30.5165104948777,3.04
406,"Loblolly pine / hardwood",148184,32955.3576450106,70.1816828449765,516.829299114614,14.6632528478108,3.01
514,"Southern scrub oak",68529,15240.4963022656,39.238181920063,234.670882983846,10.0095626669001,1.39
607,"Baldcypress / water tupelo",47522,10568.6478027735,125.984178868734,226.498701022684,28.1190419174277,0.97
508,"Sweetgum / yellow-poplar",26285,5845.6484890346,66.571064637626,995.164062773445,12.5087639338026,0.53
403,"Longleaf pine / oak",25850,5748.90673165472,38.0145690947776,244.889430560928,8.67657176015474,0.52
501,"Post oak / blackjack oak",21526,4787.2714238143,22.3699357660504,919.470152373873,2.88657669794667,0.44
503,"White oak / red oak / hickory",21064,4684.52500563153,82.0822288359286,46.4737884542347,28.9954339156855,0.43
609,"Baldcypress / pondcypress",20895,4646.94027690234,96.5596948600143,732.806016750419,19.6941057669299,0.42
164,"Sand pine",11255,2503.05397542646,40.9275963482896,504.918107507774,7.14593780541981,0.23
517,"Elm / ash / black locust",9681,2153.00449010249,56.5193116000413,427.635116207003,11.1991436835038,0.2
409,"Other pine / hardwood",6896,1533.63484802673,55.1363327581206,470.926270301624,8.98737238979118,0.14
705,"Sycamore / pecan / American elm",5502,1223.61643472202,132.411775245365,1331.65848782261,30.9598491457652,0.11
166,"Pond pine",4109,913.820416261867,97.9270290094914,898.962163543441,15.5027451934777,0.08
995,"Other exotic hardwoods",3041,676.302722280929,51.5395298585991,1608.61747780335,7.86742518908254,0.06
983,"Palms",2235,497.052477572468,76.6573729306488,70.0192035794183,4.42711856823266,0.05
704,"Willow",456,101.412049115457,15.5734,674.68,1.63,0.01
999,"Nonstocked",356,79.1725646603126,11.3447,12.03,3.08,0.01
606,"Atlantic white-cedar",325,72.278324479218,48.7137,1829.25,4.04,0.01
507,"Sassafras / persimmon",77,17.1244030304609,6.46020649350649,157.196883116883,1.23025974025974,0
706,"Sugarberry / hackberry / elm / green ash",39,8.67339893750616,21.4412717948718,1123.40769230769,2.25358974358974,0
702,"River birch / sycamore",9,2.00155360096296,141.761,1167.12,31.95,0
511,"Yellow-poplar",5,1.1119742227572,30.236,165.23,6.34,0
162,"Shortleaf pine",2,0.44478968910288,40.6409,99.03,13.19,0
