cycle,cuft,calendar_year,target_cuft,deviation_pct
1,315161517.1310497,2027,387529000.0,-18.67408190585745
2,248653077.4029953,2032,387529000.0,-35.836265827074804
3,313911279.1055853,2037,387529000.0,-18.996699832635677
4,251112442.99018833,2042,387529000.0,-35.201638331534326
5,56740289.24120932,2047,387529000.0,-85.35844046736906
6,323792966.63166225,2052,387529000.0,-16.446777755558358
7,122430584.66985656,2057,387529000.0,-68.4073747590873
8,31275344.998665523,2062,387529000.0,-91.92954720842427
9,225729531.0216674,2067,387529000.0,-41.751577037675276
10,0.0,2072,387529000.0,-100.0
