cycle,cuft,calendar_year,target_cuft,deviation_pct
1,315079456.56632954,2027,387529000.0,-18.695257241050466
2,248652112.33316603,2032,387529000.0,-35.836514858716114
3,316239435.92260617,2037,387529000.0,-18.395930131007958
4,251173903.49392357,2042,387529000.0,-35.18577874328797
5,56737463.03495061,2047,387529000.0,-85.35916975634066
6,323045921.8859229,2052,387529000.0,-16.63954906963791
7,122475957.71722679,2057,387529000.0,-68.39566646180627
8,31523096.747140534,2062,387529000.0,-91.86561605785877
9,225540691.93011788,2067,387529000.0,-41.800306059645116
10,0.0,2072,387529000.0,-100.0
