cycle,cuft,calendar_year,target_cuft,deviation_pct
1,314524453.7658532,2027,387529000.0,-18.838473052119138
2,247385126.48401868,2032,387529000.0,-36.16345448107917
3,312516427.01543176,2037,387529000.0,-19.35663472528978
4,250200730.60243273,2042,387529000.0,-35.43690134094926
5,56737593.06317104,2047,387529000.0,-85.35913620318195
6,322350838.9594212,2052,387529000.0,-16.81891188545342
7,122483372.59365681,2057,387529000.0,-68.39375308850259
8,31373661.6554605,2062,387529000.0,-91.90417706662971
9,226708446.85772607,2067,387529000.0,-41.49897250070935
10,0.0,2072,387529000.0,-100.0
