county,owner_group,stands,acres,removed_cuft
Baker,Federal (NF),211,37530.46417938566,6053673.578849508
Baker,Other public,288,2720.7785131823707,6752641.373859323
Baker,Private,1851,216974.19140935616,381421826.733633
Columbia,Federal (NF),779,102135.27658460275,50480268.9957766
Columbia,Other public,678,22822.381216387774,53757879.63095669
Columbia,Private,2028,156353.58262222493,404526316.1731405
Hamilton,Federal (NF),83,463.91564316645616,1091127.3096910191
Hamilton,Other public,261,2628.9294428910252,7066284.7898637755
Hamilton,Private,1757,151132.41888559074,410954734.6224932
Suwannee,Federal (NF),48,288.2237169433016,762081.0341279315
Suwannee,Other public,265,1629.0422273222873,4095412.338324416
Suwannee,Private,1328,140878.90463430146,366605643.00238436
Union,Other public,293,5107.964761384068,15186049.191807823
Union,Private,1961,84431.75747692175,180053094.41797143
