county,owner_group,stands,acres,removed_cuft
Baker,Federal (NF),211,37530.46417938566,5135660.75252529
Baker,Other public,288,2720.7785131823707,6791511.1160870185
Baker,Private,1851,216974.19140935616,381186969.6387774
Columbia,Federal (NF),779,102135.27658460275,51367027.46368572
Columbia,Other public,678,22822.381216387774,53785792.038425654
Columbia,Private,2028,156353.58262222493,403879604.9938443
Hamilton,Federal (NF),83,463.91564316645616,1090552.1281539062
Hamilton,Other public,261,2628.9294428910252,7092079.457903415
Hamilton,Private,1757,151132.41888559074,411047982.82811743
Suwannee,Federal (NF),48,288.2237169433016,769833.4369654782
Suwannee,Other public,265,1629.0422273222873,4098436.306917559
Suwannee,Private,1328,140878.90463430146,366614662.9829825
Union,Other public,293,5107.964761384068,15203809.968411488
Union,Private,1961,84431.75747692175,182404116.51858687
