county,owner_group,stands,acres,removed_cuft
Baker,Federal (NF),211,37530.46417938566,10268901.629258271
Baker,Other public,288,2720.7785131823707,6764536.080355322
Baker,Private,1851,216974.19140935616,378261082.7682512
Columbia,Federal (NF),779,102135.27658460275,46331078.97396183
Columbia,Other public,678,22822.381216387774,53784029.753534324
Columbia,Private,2028,156353.58262222493,402706423.222118
Hamilton,Federal (NF),83,463.91564316645616,1057314.709272276
Hamilton,Other public,261,2628.9294428910252,7105414.269813248
Hamilton,Private,1757,151132.41888559074,410841294.32495624
Suwannee,Federal (NF),48,288.2237169433016,702342.4108416279
Suwannee,Other public,265,1629.0422273222873,4099761.7139442638
Suwannee,Private,1328,140878.90463430146,366592014.2765333
Union,Other public,293,5107.964761384068,15190241.166825023
Union,Private,1961,84431.75747692175,180254022.0065711
