dimension,key,cycle,calendar_year,volume_cuft,target_cuft,deviation_cuft,deviation_pct
county,Baker,1,2027,58680272.846613914,57256000.0,1424272.8466139138,2.487552128360196
county,Baker,2,2032,60707713.23576355,57256000.0,3451713.23576355,6.0285616105972295
county,Baker,3,2037,59590648.89735623,57256000.0,2334648.897356227,4.077561997618114
county,Baker,4,2042,61053628.172006264,57256000.0,3797628.1720062643,6.632716522296815
county,Baker,5,2047,2311509.9859431237,57256000.0,-54944490.01405688,-95.9628510794622
county,Baker,6,2052,59041699.27615955,57256000.0,1785699.2761595473,3.1187985122250024
county,Baker,7,2057,30180884.885242235,57256000.0,-27075115.114757765,-47.28782156412912
county,Baker,8,2062,3142570.9235977745,57256000.0,-54113429.076402225,-94.51136837432274
county,Baker,9,2067,59519213.46365923,57256000.0,2263213.463659227,3.952797023297518
county,Baker,10,2072,0.0,57256000.0,-57256000.0,-100.0
county,Columbia,1,2027,83782095.26321693,98627500.0,-14845404.736783072,-15.051993345449365
county,Columbia,2,2032,64421091.367911376,98627500.0,-34206408.632088624,-34.68242491403374
county,Columbia,3,2037,80545612.65078558,98627500.0,-18081887.34921442,-18.333514840398895
county,Columbia,4,2042,72044145.02788009,98627500.0,-26583354.972119913,-26.953288861747396
county,Columbia,5,2047,12508589.992695194,98627500.0,-86118910.0073048,-87.31734050574617
county,Columbia,6,2052,86220191.60805559,98627500.0,-12407308.391944408,-12.579968459044798
county,Columbia,7,2057,43216186.304365195,98627500.0,-55411313.695634805,-56.18241737409425
county,Columbia,8,2062,21825998.80626329,98627500.0,-76801501.1937367,-77.87027065852496
county,Columbia,9,2067,44200553.778700665,98627500.0,-54426946.221299335,-55.18435144488031
county,Columbia,10,2072,0.0,98627500.0,-98627500.0,-100.0
county,Hamilton,1,2027,67410090.74181788,81057500.0,-13647409.258182123,-16.83670142575594
county,Hamilton,2,2032,62386516.0472017,81057500.0,-18670983.9527983,-23.034246001663387
county,Hamilton,3,2037,67284570.87493189,81057500.0,-13772929.125068113,-16.991554297958995
county,Hamilton,4,2042,55785668.06512433,81057500.0,-25271831.934875667,-31.177660222528043
county,Hamilton,5,2047,30469579.013221692,81057500.0,-50587920.986778304,-62.409920102122946
county,Hamilton,6,2052,51515191.12366797,81057500.0,-29542308.87633203,-36.44611402563863
county,Hamilton,7,2057,34925423.873923525,81057500.0,-46132076.126076475,-56.912779355490215
county,Hamilton,8,2062,3172113.966148382,81057500.0,-77885386.03385162,-96.08658795774805
county,Hamilton,9,2067,46162993.01601062,81057500.0,-34894506.98398938,-43.04907872064816
county,Hamilton,10,2072,0.0,81057500.0,-81057500.0,-100.0
county,Suwanee,1,2027,67625063.86981282,112373500.0,-44748436.13018718,-39.82116435831151
county,Suwanee,2,2032,41575879.417876266,112373500.0,-70797620.58212373,-63.002060612265105
county,Suwanee,3,2037,70897907.18991698,112373500.0,-41475592.81008302,-36.90869538644166
county,Suwanee,4,2042,41062636.78372702,112373500.0,-71310863.21627298,-63.458789853722614
county,Suwanee,5,2047,7073806.5393533325,112373500.0,-105299693.46064667,-93.70509369259359
county,Suwanee,6,2052,91212280.8802908,112373500.0,-21161219.119709194,-18.83114712962504
county,Suwanee,7,2057,13714613.343738612,112373500.0,-98658886.65626138,-87.7955093115916
county,Suwanee,8,2062,1267111.2940290924,112373500.0,-111106388.70597091,-98.8724109384961
county,Suwanee,9,2067,37033837.056091376,112373500.0,-75339662.94390863,-67.04397651039491
county,Suwanee,10,2072,0.0,112373500.0,-112373500.0,-100.0
county,Union,1,2027,37663994.40958799,38214500.0,-550505.5904120132,-1.44056729883163
county,Union,2,2032,19561877.33424241,38214500.0,-18652622.66575759,-48.81032766556566
county,Union,3,2037,35592539.49259439,38214500.0,-2621960.507405609,-6.861166592276777
county,Union,4,2042,21166364.94145058,38214500.0,-17048135.05854942,-44.61169205026736
county,Union,5,2047,4376803.70999597,38214500.0,-33837696.29000403,-88.546746104238
