dimension,key,cycle,calendar_year,volume_cuft,target_cuft,deviation_cuft,deviation_pct
county,Baker,1,2027,58596132.181428134,57256000.0,1340132.1814281344,2.340596935566813
county,Baker,2,2032,60368122.229782805,57256000.0,3112122.229782805,5.435451707738586
county,Baker,3,2037,58386729.30125559,57256000.0,1130729.3012555912,1.9748660424332667
county,Baker,4,2042,60913384.78086631,57256000.0,3657384.78086631,6.3877755708856885
county,Baker,5,2047,2311509.9859431237,57256000.0,-54944490.01405688,-95.9628510794622
county,Baker,6,2052,58723131.16239666,57256000.0,1467131.162396662,2.5624059703728204
county,Baker,7,2057,30186275.019559167,57256000.0,-27069724.980440833,-47.27840746898287
county,Baker,8,2062,4389874.49500179,57256000.0,-52866125.50499821,-92.33290049077513
county,Baker,9,2067,60643868.27116979,57256000.0,3387868.271169789,5.917053708204885
county,Baker,10,2072,0.0,57256000.0,-57256000.0,-100.0
county,Columbia,1,2027,83695586.68333852,98627500.0,-14931913.316661477,-15.139705778470992
county,Columbia,2,2032,63634374.767892495,98627500.0,-34993125.232107505,-35.480089459945255
county,Columbia,3,2037,80522997.91449915,98627500.0,-18104502.08550085,-18.356444283288994
county,Columbia,4,2042,71090668.08548787,98627500.0,-27536831.914512128,-27.92003438646638
county,Columbia,5,2047,12507609.146029148,98627500.0,-86119890.85397086,-87.31833500187155
county,Columbia,6,2052,85164706.19600244,98627500.0,-13462793.803997561,-13.65014200298858
county,Columbia,7,2057,43258567.619926095,98627500.0,-55368932.380073905,-56.139446280270626
county,Columbia,8,2062,20683615.66017218,98627500.0,-77943884.33982782,-79.02855120511806
county,Columbia,9,2067,44187030.080423705,98627500.0,-54440469.919576295,-55.198063338902735
county,Columbia,10,2072,0.0,98627500.0,-98627500.0,-100.0
county,Hamilton,1,2027,67388561.54006559,81057500.0,-13668938.459934413,-16.86326183256875
county,Hamilton,2,2032,62309766.748169236,81057500.0,-18747733.251830764,-23.12893100802611
county,Hamilton,3,2037,67285839.27963662,81057500.0,-13771660.720363379,-16.98998947705441
county,Hamilton,4,2042,55813061.138290934,81057500.0,-25244438.861709066,-31.143865603687587
county,Hamilton,5,2047,30469998.75427742,81057500.0,-50587501.24572258,-62.40940227088497
county,Hamilton,6,2052,51514917.47444353,81057500.0,-29542582.525556467,-36.44645162453378
county,Hamilton,7,2057,34930762.39383603,81057500.0,-46126737.60616397,-56.90619326547694
county,Hamilton,8,2062,3165104.4499310437,81057500.0,-77892395.55006896,-96.0952355427554
county,Hamilton,9,2067,46177503.97990351,81057500.0,-34879996.02009649,-43.031176658663895
county,Hamilton,10,2072,0.0,81057500.0,-81057500.0,-100.0
county,Suwanee,1,2027,67659433.98719107,112373500.0,-44714066.012808934,-39.79057875104801
county,Suwanee,2,2032,41579570.66239978,112373500.0,-70793929.33760023,-62.99877581244709
county,Suwanee,3,2037,70868314.3706871,112373500.0,-41505185.6293129,-36.93502972614798
county,Suwanee,4,2042,41053337.05565557,112373500.0,-71320162.94434443,-63.46706558427426
county,Suwanee,5,2047,7071431.501124822,112373500.0,-105302068.49887517,-93.70720721422326
county,Suwanee,6,2052,91248258.36087035,112373500.0,-21125241.639129654,-18.79913114669353
county,Suwanee,7,2057,13712625.212550683,112373500.0,-98660874.78744932,-87.79727852870056
county,Suwanee,8,2062,1268670.4127315064,112373500.0,-111104829.58726849,-98.87102349510204
county,Suwanee,9,2067,37022701.13606806,112373500.0,-75350798.86393194,-67.05388624892163
county,Suwanee,10,2072,0.0,112373500.0,-112373500.0,-100.0
county,Union,1,2027,37184739.37382964,38214500.0,-1029760.6261703596,-2.6946855936106964
county,Union,2,2032,19493292.07577437,38214500.0,-18721207.92422563,-48.98980210188705
county,Union,3,2037,35452546.14935301,38214500.0,-2761953.8506469876,-7.227502258689732
county,Union,4,2042,21330279.542131994,38214500.0,-16884220.457868006,-44.18275905184683
county,Union,5,2047,4377043.67579652,38214500.0,-33837456.32420348,-88.54611815986988
county,Union,6,2052,35699825.76570815,38214500.0,-2514674.2342918515,-6.580419040656953
county,Union,7,2057,395142.34778478264,38214500.0,-37819357.65221522,-98.96598843950652
county,Union,8,2062,1866396.6376239771,38214500.0,-36348103.36237602,-95.11599880248602
county,Union,9,2067,38677343.39016111,38214500.0,462843.39016111195,1.2111721732879195
county,Union,10,2072,0.0,38214500.0,-38214500.0,-100.0
owner_group,Federal (NF),1,2027,9039373.948141234,10117500.0,-1078126.051858766,-10.656051908660896
owner_group,Federal (NF),2,2032,8480050.355281154,10117500.0,-1637449.6447188463,-16.184330563072365
owner_group,Federal (NF),3,2037,0.0,10117500.0,-10117500.0,-100.0
owner_group,Federal (NF),4,2042,14533547.458740385,10117500.0,4416047.458740385,43.64761510986296
owner_group,Federal (NF),5,2047,0.0,10117500.0,-10117500.0,-100.0
owner_group,Federal (NF),6,2052,9560183.199481485,10117500.0,-557316.8005185146,-5.5084437906450665
owner_group,Federal (NF),7,2057,7307231.520975747,10117500.0,-2810268.479024253,-27.77631311118609
owner_group,Federal (NF),8,2062,9584420.459052933,10117500.0,-533079.5409470666,-5.26888599898262
owner_group,Federal (NF),9,2067,0.0,10117500.0,-10117500.0,-100.0
owner_group,Federal (NF),10,2072,0.0,10117500.0,-10117500.0,-100.0
owner_group,Other public,1,2027,7359660.689909261,22434500.0,-15074839.31009074,-67.19489763574289
owner_group,Other public,2,2032,18176371.684971754,22434500.0,-4258128.3150282465,-18.98026840370076
owner_group,Other public,3,2037,3543388.9764649402,22434500.0,-18891111.023535058,-84.205625369565
owner_group,Other public,4,2042,18748340.885934394,22434500.0,-3686159.114065606,-16.43076116724512
owner_group,Other public,5,2047,188537.50265108416,22434500.0,-22245962.497348916,-99.15960907240596
owner_group,Other public,6,2052,18648604.346518528,22434500.0,-3785895.6534814723,-16.87532886171509
owner_group,Other public,7,2057,1610298.2776001445,22434500.0,-20824201.722399857,-92.82222346118637
owner_group,Other public,8,2062,18603126.070604246,22434500.0,-3831373.929395754,-17.078044660659938
owner_group,Other public,9,2067,0.0,22434500.0,-22434500.0,-100.0
owner_group,Other public,10,2072,0.0,22434500.0,-22434500.0,-100.0
owner_group,Private,1,2027,298125419.12780243,354974000.0,-56848580.87219757,-16.014857671885142
owner_group,Private,2,2032,220728704.4437658,354974000.0,-134245295.5562342,-37.81834600737919
owner_group,Private,3,2037,308973038.0389673,354974000.0,-46000961.96103269,-12.958966561222143
owner_group,Private,4,2042,216918842.257758,354974000.0,-138055157.742242,-38.8916252295216
owner_group,Private,5,2047,56549055.560519926,354974000.0,-298424944.43948007,-84.06952183525556
owner_group,Private,6,2052,294142051.41342175,354974000.0,-60831948.58657825,-17.137015270577074
