dimension,key,cycle,calendar_year,volume_cuft,target_cuft,deviation_cuft,deviation_pct
county,Baker,1,2027,58620737.866205454,57256000.0,1364737.8662054539,2.3835717937080023
county,Baker,2,2032,60529849.750681095,57256000.0,3273849.750681095,5.717915590822089
county,Baker,3,2037,58494935.08217067,57256000.0,1238935.0821706727,2.163851966904207
county,Baker,4,2042,60927544.205352634,57256000.0,3671544.205352634,6.41250559828251
county,Baker,5,2047,2311509.9859431237,57256000.0,-54944490.01405688,-95.9628510794622
county,Baker,6,2052,58813610.109661214,57256000.0,1557610.109661214,2.7204312380557742
county,Baker,7,2057,30176609.27550261,57256000.0,-27079390.72449739,-47.29528909546142
county,Baker,8,2062,2894163.189301153,57256000.0,-54361836.810698844,-94.94522287742568
county,Baker,9,2067,60345182.0425717,57256000.0,3089182.042571701,5.395385710793106
county,Baker,10,2072,0.0,57256000.0,-57256000.0,-100.0
county,Columbia,1,2027,83901797.0854313,98627500.0,-14725702.914568707,-14.930625753029032
county,Columbia,2,2032,64412115.4049749,98627500.0,-34215384.5950251,-34.691525786444046
county,Columbia,3,2037,78981141.01962367,98627500.0,-19646358.980376333,-19.919757654179953
county,Columbia,4,2042,72216562.73750956,98627500.0,-26410937.262490436,-26.778471787777683
county,Columbia,5,2047,12507242.013712907,98627500.0,-86120257.98628709,-87.3187072432
county,Columbia,6,2052,86859050.43093327,98627500.0,-11768449.569066733,-11.93221927866643
county,Columbia,7,2057,43276200.32912894,98627500.0,-55351299.67087106,-56.12156819433835
county,Columbia,8,2062,22290870.22782343,98627500.0,-76336629.77217656,-77.39893008762927
county,Columbia,9,2067,44587445.24681771,98627500.0,-54040054.75318229,-54.79207599623056
county,Columbia,10,2072,0.0,98627500.0,-98627500.0,-100.0
county,Hamilton,1,2027,67441293.98432785,81057500.0,-13616206.015672147,-16.79820623097449
county,Hamilton,2,2032,62385790.54529802,81057500.0,-18671709.454701982,-23.035141047653802
county,Hamilton,3,2037,67403593.95997936,81057500.0,-13653906.040020645,-16.84471645439428
county,Hamilton,4,2042,55802341.48820206,81057500.0,-25255158.511797942,-31.157090351661406
county,Hamilton,5,2047,30468560.47956133,81057500.0,-50588939.52043867,-62.411176659086046
county,Hamilton,6,2052,51498225.047502026,81057500.0,-29559274.952497974,-36.46704494031764
county,Hamilton,7,2057,34920297.34921201,81057500.0,-46137202.65078799,-56.91910390869196
county,Hamilton,8,2062,3191446.6818695767,81057500.0,-77866053.31813042,-96.06273733847011
county,Hamilton,9,2067,46119064.87822243,81057500.0,-34938435.12177757,-43.10327251861651
county,Hamilton,10,2072,0.0,81057500.0,-81057500.0,-100.0
county,Suwanee,1,2027,67676748.44680512,112373500.0,-44696751.55319488,-39.77517079488926
county,Suwanee,2,2032,41587194.43673507,112373500.0,-70786305.56326494,-62.991991495561614
county,Suwanee,3,2037,70871705.85367343,112373500.0,-41501794.14632657,-36.93201168098045
county,Suwanee,4,2042,41051564.16116175,112373500.0,-71321935.83883825,-63.468643264504756
county,Suwanee,5,2047,7073106.87993672,112373500.0,-105300393.12006328,-93.70571631217615
county,Suwanee,6,2052,91224647.27093063,112373500.0,-21148852.729069367,-18.82014240819176
county,Suwanee,7,2057,13713615.153559241,112373500.0,-98659884.84644076,-87.7963975905714
county,Suwanee,8,2062,1270077.0874279,112373500.0,-111103422.9125721,-98.86977171003137
county,Suwanee,9,2067,37014273.436635196,112373500.0,-75359226.5633648,-67.06138597032646
county,Suwanee,10,2072,0.0,112373500.0,-112373500.0,-100.0
county,Union,1,2027,37438879.183559634,38214500.0,-775620.8164403662,-2.029650568345435
county,Union,2,2032,19737162.195477046,38214500.0,-18477337.804522954,-48.35164088113923
county,Union,3,2037,40488060.00715879,38214500.0,2273560.0071587935,5.949469460960613
county,Union,4,2042,21175890.901697446,38214500.0,-17038609.098302554,-44.58676444360794
county,Union,5,2047,4377043.67579652,38214500.0,-33837456.32420348,-88.54611815986988
county,Union,6,2052,34650389.02689566,38214500.0,-3564110.973104343,-9.326593238441802
county,Union,7,2057,389235.6098239747,38214500.0,-37825264.39017603,-98.98144523721632
county,Union,8,2062,1876539.5607184547,38214500.0,-36337960.439281546,-95.08945672266167
county,Union,9,2067,37474726.3258709,38214500.0,-739773.6741290987,-1.9358454883070526
county,Union,10,2072,0.0,38214500.0,-38214500.0,-100.0
owner_group,Federal (NF),1,2027,9110923.52202319,10117500.0,-1006576.4779768102,-9.94886560886395
owner_group,Federal (NF),2,2032,8380729.259933805,10117500.0,-1736770.740066195,-17.166006820520828
owner_group,Federal (NF),3,2037,0.0,10117500.0,-10117500.0,-100.0
owner_group,Federal (NF),4,2042,14403081.363515565,10117500.0,4285581.363515565,42.35810589093714
owner_group,Federal (NF),5,2047,0.0,10117500.0,-10117500.0,-100.0
owner_group,Federal (NF),6,2052,9465251.05377218,10117500.0,-652248.9462278206,-6.446740264174159
owner_group,Federal (NF),7,2057,7320500.149720921,10117500.0,-2796999.850279079,-27.645167781359813
owner_group,Federal (NF),8,2062,9682588.432364753,10117500.0,-434911.5676352475,-4.298607043590289
owner_group,Federal (NF),9,2067,0.0,10117500.0,-10117500.0,-100.0
owner_group,Federal (NF),10,2072,0.0,10117500.0,-10117500.0,-100.0
owner_group,Other public,1,2027,7332085.081637401,22434500.0,-15102414.918362599,-67.3178137170991
owner_group,Other public,2,2032,18202896.299289282,22434500.0,-4231603.700710718,-18.862037044332244
owner_group,Other public,3,2037,3541936.4457833134,22434500.0,-18892563.554216687,-84.21209990958874
owner_group,Other public,4,2042,18775454.38176524,22434500.0,-3659045.618234761,-16.30990491535252
owner_group,Other public,5,2047,188537.50265108416,22434500.0,-22245962.497348916,-99.15960907240596
