owner_class,Year,mean_BA_sqft_ac
federal,2022,87.1
federal,2027,109.7
federal,2032,107.4
federal,2037,123.8
federal,2042,112.8
federal,2047,126.3
federal,2052,113.8
federal,2057,126.4
federal,2062,113.4
federal,2067,125.3
federal,2072,137.0
local,2022,83.7
local,2027,106.7
local,2032,132.3
local,2037,153.8
local,2042,169.4
local,2047,181.0
local,2052,188.9
local,2057,192.3
local,2062,193.6
local,2067,194.6
local,2072,194.5
private_family,2022,84.8
private_family,2027,107.5
private_family,2032,116.8
private_family,2037,136.2
private_family,2042,154.2
private_family,2047,169.1
private_family,2052,179.1
private_family,2057,185.8
private_family,2062,189.1
private_family,2067,190.4
private_family,2072,190.9
private_industrial,2022,83.3
private_industrial,2027,24.0
private_industrial,2032,23.5
private_industrial,2037,29.4
private_industrial,2042,49.6
private_industrial,2047,77.4
private_industrial,2052,106.2
private_industrial,2057,132.6
private_industrial,2062,154.3
private_industrial,2067,169.5
private_industrial,2072,179.5
state,2022,87.5
state,2027,98.5
state,2032,115.6
state,2037,134.8
state,2042,135.7
state,2047,150.9
state,2052,158.4
state,2057,162.1
state,2062,166.7
state,2067,175.0
state,2072,181.4
unknown,2022,72.6
unknown,2027,92.5
unknown,2032,101.4
unknown,2037,118.1
unknown,2042,133.6
unknown,2047,147.1
unknown,2052,158.0
unknown,2057,166.9
unknown,2062,173.7
unknown,2067,178.1
unknown,2072,181.0
