Year,harvest_class,stands,acres,removed_cuft_per_ac
2027,below_10pct,8,9.8,147.3
2027,clearcut,533,4578.7,2662.0
2027,thin_10_30,62,840.2,449.4
2027,thin_31_90,9,424.3,317.0
2032,below_10pct,1593,6963.2,166.9
2032,clearcut,34,471.5,2730.5
2032,thin_10_30,2501,18431.0,466.4
2032,thin_31_90,74,183.9,575.1
2037,clearcut,34,489.7,3276.0
2037,thin_10_30,16,30.0,612.3
2042,below_10pct,34,390.5,245.2
2042,clearcut,54,274.0,3611.4
2042,thin_10_30,540,7956.8,751.3
2047,clearcut,36,83.8,4818.5
2052,clearcut,23,26.9,3982.8
2052,thin_10_30,514,7648.2,798.3
2057,below_10pct,48,655.2,176.0
2057,clearcut,12,6.0,4155.7
2057,thin_10_30,12,44.0,371.2
2062,clearcut,13,4.7,2521.0
2062,thin_10_30,514,7648.2,814.4
2067,clearcut,2,1.3,4441.1
